
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:6.67341e+09, last mutation: -1, Identificador de poblacion: 0
individual147 mCAI=0.513395,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:4,fitness:3.36262e+06, last mutation: 0, Identificador de poblacion: 100
individual148 mCAI=0.464985,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:3.08059e+06, last mutation: 0, Identificador de poblacion: 154
individual149 mCAI=0.493663,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:3,fitness:2.72376e+06, last mutation: 0, Identificador de poblacion: 100
individual150 mCAI=0.531669,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.59631e+06, last mutation: 0, Identificador de poblacion: 100
individual151 mCAI=0.507797,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:2.51364e+06, last mutation: 0, Identificador de poblacion: 100
individual152 mCAI=0.51042,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:3,fitness:2.46247e+06, last mutation: 0, Identificador de poblacion: 100
individual153 mCAI=0.460799,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:1,fitness:2.3154e+06, last mutation: 0, Identificador de poblacion: 92
individual154 mCAI=0.518799,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.98378e+06, last mutation: 0, Identificador de poblacion: 100
individual155 mCAI=0.505229,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.91376e+06, last mutation: 0, Identificador de poblacion: 100
individual156 mCAI=0.505057,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.87914e+06, last mutation: 0, Identificador de poblacion: 100
individual157 mCAI=0.520648,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:1.86175e+06, last mutation: 0, Identificador de poblacion: 100
individual158 mCAI=0.520135,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:1,fitness:1.74737e+06, last mutation: 0, Identificador de poblacion: 100
individual159 mCAI=0.503837,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.65064e+06, last mutation: 0, Identificador de poblacion: 155
individual160 mCAI=0.516929,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.57004e+06, last mutation: 0, Identificador de poblacion: 100
individual161 mCAI=0.483216,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:2,fitness:1.33816e+06, last mutation: 0, Identificador de poblacion: 100
individual162 mCAI=0.482683,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.27743e+06, last mutation: 0, Identificador de poblacion: 100
individual163 mCAI=0.514919,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.22104e+06, last mutation: 0, Identificador de poblacion: 100
individual164 mCAI=0.449783,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.0234e+06, last mutation: 0, Identificador de poblacion: 100
individual165 mCAI=0.515153,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:944591, last mutation: 0, Identificador de poblacion: 100
individual166 mCAI=0.497635,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:2,fitness:854659, last mutation: 0, Identificador de poblacion: 100
individual167 mCAI=0.497416,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:2,fitness:834947, last mutation: 0, Identificador de poblacion: 100
individual168 mCAI=0.496449,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:753512, last mutation: 0, Identificador de poblacion: 100
individual169 mCAI=0.508556,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:4,fitness:551017, last mutation: 0, Identificador de poblacion: 100
individual170 mCAI=0.493489,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:550482, last mutation: 0, Identificador de poblacion: 100
individual171 mCAI=0.508123,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:396711, last mutation: 0, Identificador de poblacion: 100
individual172 mCAI=0.505229,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:363544, last mutation: 0, Identificador de poblacion: 100
individual173 mCAI=0.488765,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:333390, last mutation: 0, Identificador de poblacion: 100
individual174 mCAI=0.457183,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:4,fitness:138847, last mutation: 0, Identificador de poblacion: 154
individual175 mCAI=0.558132,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:111631, last mutation: 1, Identificador de poblacion: 100
individual176 mCAI=0.453357,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:99403.5, last mutation: 0, Identificador de poblacion: 92
individual177 mCAI=0.508585,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:2,fitness:96789.4, last mutation: 0, Identificador de poblacion: 100
individual178 mCAI=0.476867,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:1,fitness:73177.8, last mutation: 0, Identificador de poblacion: 100
individual179 mCAI=0.474601,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:67522.5, last mutation: 0, Identificador de poblacion: 92
individual180 mCAI=0.472529,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:3,fitness:54222, last mutation: 0, Identificador de poblacion: 92
individual181 mCAI=0.50241,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:1,fitness:36048.7, last mutation: 0, Identificador de poblacion: 100
individual182 mCAI=0.486757,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:2,fitness:28398.4, last mutation: 0, Identificador de poblacion: 100
individual183 mCAI=0.49794,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:19103.7, last mutation: 0, Identificador de poblacion: 100
individual184 mCAI=0.49781,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:18754.3, last mutation: 0, Identificador de poblacion: 100
individual185 mCAI=0.496551,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:1,fitness:15683.7, last mutation: 0, Identificador de poblacion: 100
individual186 mCAI=0.518561,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:2,fitness:10652.1, last mutation: 0, Identificador de poblacion: 100
individual187 mCAI=0.476142,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:4,fitness:7651.91, last mutation: 0, Identificador de poblacion: 100
individual188 mCAI=0.474381,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:4,fitness:7045.25, last mutation: 0, Identificador de poblacion: 100
individual189 mCAI=0.539935,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:3,fitness:6536.77, last mutation: 0, Identificador de poblacion: 100
individual190 mCAI=0.526488,mHD=0.184211,lLCS=0.22807,GENDER=female,AGE:1,fitness:2693.22, last mutation: 0, Identificador de poblacion: 100
individual191 mCAI=0.504903,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:1,fitness:1124.15, last mutation: 0, Identificador de poblacion: 100
individual192 mCAI=0.503391,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:4,fitness:1007.83, last mutation: 0, Identificador de poblacion: 100
individual193 mCAI=0.450009,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:3,fitness:20.1813, last mutation: 0, Identificador de poblacion: 100
individual194 mCAI=0.454903,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:1,fitness:3.30311, last mutation: 0, Identificador de poblacion: 100
individual195 mCAI=0.492374,mHD=0.175439,lLCS=0.245614,GENDER=female,AGE:2,fitness:3.05091, last mutation: 0, Identificador de poblacion: 100
individual196 mCAI=0.485565,mHD=0.175439,lLCS=0.236842,GENDER=female,AGE:2,fitness:1.68777, last mutation: 0, Identificador de poblacion: 100
individual197 mCAI=0.423046,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:0.29629, last mutation: 0, Identificador de poblacion: 154
individual198 mCAI=0.428831,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:0,fitness:0.0860777, last mutation: 0, Identificador de poblacion: 100
individual199 mCAI=0.487059,mHD=0.157895,lLCS=0.149123,GENDER=male,AGE:0,fitness:0.0092126, last mutation: 0, Identificador de poblacion: 100
//

Iteracción: 23
individual0 mCAI=0.544623,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:4.87097e+08, last mutation: 4, Identificador de poblacion: 100
individual1 mCAI=0.540746,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:1,fitness:3.87588e+08, last mutation: 4, Identificador de poblacion: 100
individual2 mCAI=0.548097,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:3,fitness:2.61156e+08, last mutation: 1, Identificador de poblacion: 100
individual3 mCAI=0.531669,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:4,fitness:2.2736e+08, last mutation: 2, Identificador de poblacion: 100
individual4 mCAI=0.531669,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:3,fitness:2.27307e+08, last mutation: 1, Identificador de poblacion: 100
individual5 mCAI=0.531669,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:4,fitness:2.27306e+08, last mutation: 2, Identificador de poblacion: 100
individual6 mCAI=0.52868,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:3,fitness:1.90726e+08, last mutation: 2, Identificador de poblacion: 100
individual7 mCAI=0.52577,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:3,fitness:1.60697e+08, last mutation: 2, Identificador de poblacion: 100
individual8 mCAI=0.541192,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:1,fitness:1.55549e+08, last mutation: 1, Identificador de poblacion: 100
individual9 mCAI=0.540746,mHD=0.210526,lLCS=0.140351,GENDER=female,AGE:3,fitness:1.50335e+08, last mutation: 1, Identificador de poblacion: 100
individual10 mCAI=0.523475,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:1.40486e+08, last mutation: 2, Identificador de poblacion: 100
individual11 mCAI=0.523475,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.40486e+08, last mutation: 2, Identificador de poblacion: 100
individual12 mCAI=0.523475,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:4,fitness:1.40439e+08, last mutation: 1, Identificador de poblacion: 100
individual13 mCAI=0.539222,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:4,fitness:1.34077e+08, last mutation: 1, Identificador de poblacion: 100
individual14 mCAI=0.53877,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.29597e+08, last mutation: 4, Identificador de poblacion: 100
individual15 mCAI=0.5357,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:3,fitness:1.02902e+08, last mutation: 4, Identificador de poblacion: 100
individual16 mCAI=0.54685,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.019e+08, last mutation: 0, Identificador de poblacion: 100
individual17 mCAI=0.546583,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:9.94395e+07, last mutation: 4, Identificador de poblacion: 100
individual18 mCAI=0.532957,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:4,fitness:8.37419e+07, last mutation: 2, Identificador de poblacion: 100
individual19 mCAI=0.514253,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:8.16906e+07, last mutation: 4, Identificador de poblacion: 100
individual20 mCAI=0.531669,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:1,fitness:7.6062e+07, last mutation: 1, Identificador de poblacion: 100
individual21 mCAI=0.531669,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:4,fitness:7.60371e+07, last mutation: 3, Identificador de poblacion: 100
individual22 mCAI=0.531669,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:7.60196e+07, last mutation: 1, Identificador de poblacion: 100
individual23 mCAI=0.531669,mHD=0.210526,lLCS=0.140351,GENDER=female,AGE:4,fitness:7.60195e+07, last mutation: 1, Identificador de poblacion: 100
individual24 mCAI=0.531669,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:7.60195e+07, last mutation: 4, Identificador de poblacion: 100
individual25 mCAI=0.531669,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:7.60195e+07, last mutation: 4, Identificador de poblacion: 100
individual26 mCAI=0.47884,mHD=0.22807,lLCS=0.149123,GENDER=male,AGE:0,fitness:7.19749e+07, last mutation: 4, Identificador de poblacion: 92
individual27 mCAI=0.511977,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:7.14599e+07, last mutation: 4, Identificador de poblacion: 100
individual28 mCAI=0.511977,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:7.14599e+07, last mutation: 4, Identificador de poblacion: 100
individual29 mCAI=0.511977,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:7.14599e+07, last mutation: 4, Identificador de poblacion: 100
individual30 mCAI=0.511977,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:1,fitness:7.14201e+07, last mutation: 4, Identificador de poblacion: 100
individual31 mCAI=0.478084,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:6.97222e+07, last mutation: 4, Identificador de poblacion: 92
individual32 mCAI=0.478084,mHD=0.22807,lLCS=0.140351,GENDER=female,AGE:0,fitness:6.96834e+07, last mutation: 2, Identificador de poblacion: 92
individual33 mCAI=0.511168,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:6.8143e+07, last mutation: 4, Identificador de poblacion: 100
individual34 mCAI=0.511168,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:1,fitness:6.81051e+07, last mutation: 4, Identificador de poblacion: 100
individual35 mCAI=0.541895,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:6.47722e+07, last mutation: 4, Identificador de poblacion: 100
individual36 mCAI=0.541695,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:6.35972e+07, last mutation: 0, Identificador de poblacion: 100
individual37 mCAI=0.509535,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:4,fitness:6.18667e+07, last mutation: 1, Identificador de poblacion: 155
individual38 mCAI=0.541192,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:3,fitness:6.0773e+07, last mutation: 1, Identificador de poblacion: 100
individual39 mCAI=0.52868,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:6.07668e+07, last mutation: 3, Identificador de poblacion: 100
individual40 mCAI=0.52868,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:3,fitness:6.07469e+07, last mutation: 3, Identificador de poblacion: 100
individual41 mCAI=0.541081,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:6.01226e+07, last mutation: 4, Identificador de poblacion: 100
individual42 mCAI=0.474232,mHD=0.22807,lLCS=0.122807,GENDER=male,AGE:0,fitness:5.92032e+07, last mutation: 4, Identificador de poblacion: 92
individual43 mCAI=0.540746,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:3,fitness:5.83238e+07, last mutation: 1, Identificador de poblacion: 100
individual44 mCAI=0.549433,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:5.76865e+07, last mutation: 4, Identificador de poblacion: 100
individual45 mCAI=0.527835,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:4,fitness:5.69955e+07, last mutation: 0, Identificador de poblacion: 100
individual46 mCAI=0.527578,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:3,fitness:5.59052e+07, last mutation: 4, Identificador de poblacion: 100
individual47 mCAI=0.472529,mHD=0.22807,lLCS=0.131579,GENDER=male,AGE:0,fitness:5.50472e+07, last mutation: 4, Identificador de poblacion: 92
individual48 mCAI=0.472529,mHD=0.22807,lLCS=0.131579,GENDER=male,AGE:3,fitness:5.50472e+07, last mutation: 4, Identificador de poblacion: 92
individual49 mCAI=0.555473,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:5.45194e+07, last mutation: 0, Identificador de poblacion: 100
individual50 mCAI=0.526745,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:4,fitness:5.25139e+07, last mutation: 4, Identificador de poblacion: 100
individual51 mCAI=0.548303,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:5.10726e+07, last mutation: 1, Identificador de poblacion: 100
individual52 mCAI=0.548303,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:5.10726e+07, last mutation: 0, Identificador de poblacion: 100
individual53 mCAI=0.539222,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:4,fitness:5.07264e+07, last mutation: 1, Identificador de poblacion: 100
individual54 mCAI=0.547968,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:4.92719e+07, last mutation: 1, Identificador de poblacion: 100
individual55 mCAI=0.505582,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:0,fitness:4.90386e+07, last mutation: 0, Identificador de poblacion: 100
individual56 mCAI=0.52577,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:3,fitness:4.88075e+07, last mutation: 1, Identificador de poblacion: 100
individual57 mCAI=0.52577,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:4,fitness:4.88075e+07, last mutation: 1, Identificador de poblacion: 100
individual58 mCAI=0.52577,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:3,fitness:4.88075e+07, last mutation: 2, Identificador de poblacion: 100
individual59 mCAI=0.505229,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:4,fitness:4.80564e+07, last mutation: 3, Identificador de poblacion: 100
individual60 mCAI=0.505229,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:4,fitness:4.803e+07, last mutation: 2, Identificador de poblacion: 100
individual61 mCAI=0.505229,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:0,fitness:4.803e+07, last mutation: 4, Identificador de poblacion: 100
individual62 mCAI=0.52482,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:4,fitness:4.54443e+07, last mutation: 4, Identificador de poblacion: 100
individual63 mCAI=0.503837,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:4,fitness:4.42553e+07, last mutation: 1, Identificador de poblacion: 155
individual64 mCAI=0.546826,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:4.35543e+07, last mutation: 1, Identificador de poblacion: 100
individual65 mCAI=0.524239,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:4.35022e+07, last mutation: 0, Identificador de poblacion: 100
individual66 mCAI=0.546542,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:4.22398e+07, last mutation: 1, Identificador de poblacion: 100
individual67 mCAI=0.523475,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:4,fitness:4.1098e+07, last mutation: 3, Identificador de poblacion: 100
individual68 mCAI=0.523475,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:2,fitness:4.1098e+07, last mutation: 3, Identificador de poblacion: 100
individual69 mCAI=0.546226,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:1,fitness:4.08349e+07, last mutation: 1, Identificador de poblacion: 100
individual70 mCAI=0.522863,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:4,fitness:3.92324e+07, last mutation: 2, Identificador de poblacion: 100
individual71 mCAI=0.552736,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:3.88168e+07, last mutation: 1, Identificador de poblacion: 100
individual72 mCAI=0.497635,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:4,fitness:3.07512e+07, last mutation: 4, Identificador de poblacion: 100
individual73 mCAI=0.533171,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.91672e+07, last mutation: 4, Identificador de poblacion: 100
individual74 mCAI=0.542192,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.64301e+07, last mutation: 1, Identificador de poblacion: 100
individual75 mCAI=0.542192,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.64301e+07, last mutation: 1, Identificador de poblacion: 100
individual76 mCAI=0.542192,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.64301e+07, last mutation: 1, Identificador de poblacion: 100
individual77 mCAI=0.531893,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:4,fitness:2.59489e+07, last mutation: 0, Identificador de poblacion: 100
individual78 mCAI=0.541895,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:2.55989e+07, last mutation: 4, Identificador de poblacion: 100
individual79 mCAI=0.531669,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:4,fitness:2.54372e+07, last mutation: 1, Identificador de poblacion: 100
individual80 mCAI=0.531669,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:3,fitness:2.54372e+07, last mutation: 1, Identificador de poblacion: 100
individual81 mCAI=0.531669,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:4,fitness:2.54235e+07, last mutation: 4, Identificador de poblacion: 100
individual82 mCAI=0.531669,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:4,fitness:2.54235e+07, last mutation: 1, Identificador de poblacion: 100
individual83 mCAI=0.549308,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.53668e+07, last mutation: 0, Identificador de poblacion: 100
