
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:3.07173e+10, last mutation: -1, Identificador de poblacion: 0
individual8 mCAI=0.56769,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:559525, last mutation: 2, Identificador de poblacion: 38
individual9 mCAI=0.560633,mHD=0.195906,lLCS=0.0847953,GENDER=male,AGE:1,fitness:447078, last mutation: 0, Identificador de poblacion: 178
individual10 mCAI=0.549494,mHD=0.192982,lLCS=0.0584795,GENDER=female,AGE:1,fitness:443850, last mutation: 0, Identificador de poblacion: 71
individual11 mCAI=0.548167,mHD=0.195906,lLCS=0.0760234,GENDER=female,AGE:2,fitness:377870, last mutation: 0, Identificador de poblacion: 85
individual12 mCAI=0.572343,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:1,fitness:257730, last mutation: 0, Identificador de poblacion: 38
individual13 mCAI=0.550786,mHD=0.195906,lLCS=0.0847953,GENDER=female,AGE:1,fitness:253982, last mutation: 0, Identificador de poblacion: 181
individual14 mCAI=0.625634,mHD=0.175439,lLCS=0.0847953,GENDER=male,AGE:0,fitness:210138, last mutation: 0, Identificador de poblacion: 0
individual15 mCAI=0.557403,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:204463, last mutation: 1, Identificador de poblacion: 132
individual16 mCAI=0.556187,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:1,fitness:198708, last mutation: 1, Identificador de poblacion: 129
individual17 mCAI=0.570476,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:188318, last mutation: 1, Identificador de poblacion: 132
individual18 mCAI=0.554771,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:155605, last mutation: 0, Identificador de poblacion: 132
individual19 mCAI=0.564958,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:1,fitness:141085, last mutation: 2, Identificador de poblacion: 42
individual20 mCAI=0.558347,mHD=0.192982,lLCS=0.0847953,GENDER=male,AGE:1,fitness:135596, last mutation: 0, Identificador de poblacion: 189
individual21 mCAI=0.548158,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:1,fitness:131429, last mutation: 1, Identificador de poblacion: 127
individual22 mCAI=0.564958,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:103920, last mutation: 2, Identificador de poblacion: 42
individual23 mCAI=0.576082,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:1,fitness:100989, last mutation: 1, Identificador de poblacion: 191
individual24 mCAI=0.537802,mHD=0.195906,lLCS=0.0730994,GENDER=female,AGE:0,fitness:89660.2, last mutation: 0, Identificador de poblacion: 172
individual25 mCAI=0.584063,mHD=0.184211,lLCS=0.0701754,GENDER=female,AGE:0,fitness:86168.1, last mutation: 2, Identificador de poblacion: 149
individual26 mCAI=0.557623,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:1,fitness:77970.2, last mutation: 2, Identificador de poblacion: 132
individual27 mCAI=0.560129,mHD=0.187135,lLCS=0.0584795,GENDER=female,AGE:1,fitness:70704, last mutation: 3, Identificador de poblacion: 71
individual28 mCAI=0.583545,mHD=0.184211,lLCS=0.0701754,GENDER=female,AGE:0,fitness:66612.9, last mutation: 2, Identificador de poblacion: 149
individual29 mCAI=0.562227,mHD=0.192982,lLCS=0.0935673,GENDER=male,AGE:1,fitness:59819.4, last mutation: 0, Identificador de poblacion: 178
individual30 mCAI=0.582752,mHD=0.181287,lLCS=0.0584795,GENDER=female,AGE:0,fitness:58993.2, last mutation: 2, Identificador de poblacion: 165
individual31 mCAI=0.541585,mHD=0.195906,lLCS=0.0847953,GENDER=female,AGE:2,fitness:57916.8, last mutation: 0, Identificador de poblacion: 34
individual32 mCAI=0.555792,mHD=0.190058,lLCS=0.0701754,GENDER=female,AGE:2,fitness:55284.2, last mutation: 0, Identificador de poblacion: 181
individual33 mCAI=0.567407,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:2,fitness:55193.1, last mutation: 0, Identificador de poblacion: 39
individual34 mCAI=0.571307,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:2,fitness:52863.7, last mutation: 1, Identificador de poblacion: 165
individual35 mCAI=0.558437,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:52198.6, last mutation: 3, Identificador de poblacion: 132
individual36 mCAI=0.533088,mHD=0.195906,lLCS=0.0760234,GENDER=female,AGE:2,fitness:47744.8, last mutation: 0, Identificador de poblacion: 58
individual37 mCAI=0.576377,mHD=0.184211,lLCS=0.0701754,GENDER=female,AGE:0,fitness:42359.1, last mutation: 2, Identificador de poblacion: 149
individual38 mCAI=0.541487,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:1,fitness:38893, last mutation: 3, Identificador de poblacion: 58
individual39 mCAI=0.541147,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:37843.9, last mutation: 0, Identificador de poblacion: 34
individual40 mCAI=0.567879,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:2,fitness:36180.4, last mutation: -1, Identificador de poblacion: 165
individual41 mCAI=0.56769,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:35435.4, last mutation: 3, Identificador de poblacion: 38
individual42 mCAI=0.564958,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:1,fitness:33430.2, last mutation: 2, Identificador de poblacion: 42
individual43 mCAI=0.564958,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:29971.8, last mutation: 3, Identificador de poblacion: 42
individual44 mCAI=0.572515,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:2,fitness:28157.1, last mutation: 1, Identificador de poblacion: 178
individual45 mCAI=0.552311,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:2,fitness:27896.4, last mutation: 0, Identificador de poblacion: 144
individual46 mCAI=0.571986,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:2,fitness:26829.1, last mutation: -1, Identificador de poblacion: 178
individual47 mCAI=0.564958,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:26278.2, last mutation: 3, Identificador de poblacion: 42
individual48 mCAI=0.562071,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:2,fitness:26145.2, last mutation: -1, Identificador de poblacion: 39
individual49 mCAI=0.551273,mHD=0.187135,lLCS=0.0614035,GENDER=female,AGE:1,fitness:25181.9, last mutation: 0, Identificador de poblacion: 66
individual50 mCAI=0.570952,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:2,fitness:24935.8, last mutation: 1, Identificador de poblacion: 66
individual51 mCAI=0.546953,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:1,fitness:22898.5, last mutation: 0, Identificador de poblacion: 127
individual52 mCAI=0.569369,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:2,fitness:22296.5, last mutation: -1, Identificador de poblacion: 66
individual53 mCAI=0.56322,mHD=0.184211,lLCS=0.0614035,GENDER=female,AGE:1,fitness:22058.5, last mutation: 1, Identificador de poblacion: 172
individual54 mCAI=0.560129,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:1,fitness:21919.5, last mutation: -1, Identificador de poblacion: 71
individual55 mCAI=0.562631,mHD=0.184211,lLCS=0.0614035,GENDER=female,AGE:1,fitness:20632.4, last mutation: -1, Identificador de poblacion: 172
individual56 mCAI=0.552698,mHD=0.190058,lLCS=0.0789474,GENDER=male,AGE:1,fitness:19119.6, last mutation: 0, Identificador de poblacion: 132
individual57 mCAI=0.559881,mHD=0.187135,lLCS=0.0789474,GENDER=male,AGE:1,fitness:18888.5, last mutation: 0, Identificador de poblacion: 126
individual58 mCAI=0.554231,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:18117.7, last mutation: 0, Identificador de poblacion: 171
individual59 mCAI=0.557623,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:1,fitness:17738.7, last mutation: -1, Identificador de poblacion: 132
individual60 mCAI=0.582752,mHD=0.178363,lLCS=0.0584795,GENDER=female,AGE:0,fitness:16740.4, last mutation: 0, Identificador de poblacion: 165
individual61 mCAI=0.563591,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:0,fitness:14851.8, last mutation: 0, Identificador de poblacion: 182
individual62 mCAI=0.559667,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:14778.3, last mutation: 2, Identificador de poblacion: 22
individual63 mCAI=0.54673,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:1,fitness:14638.6, last mutation: 0, Identificador de poblacion: 38
individual64 mCAI=0.541487,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:1,fitness:14140.7, last mutation: 0, Identificador de poblacion: 58
individual65 mCAI=0.554684,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:2,fitness:13896.8, last mutation: -1, Identificador de poblacion: 181
individual66 mCAI=0.562278,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:2,fitness:13547.1, last mutation: 0, Identificador de poblacion: 96
individual67 mCAI=0.550028,mHD=0.187135,lLCS=0.0701754,GENDER=male,AGE:0,fitness:13365.6, last mutation: 0, Identificador de poblacion: 126
individual68 mCAI=0.561412,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:2,fitness:12752.1, last mutation: 0, Identificador de poblacion: 29
individual69 mCAI=0.577439,mHD=0.181287,lLCS=0.0701754,GENDER=female,AGE:1,fitness:12740.7, last mutation: 0, Identificador de poblacion: 149
individual70 mCAI=0.545495,mHD=0.187135,lLCS=0.0584795,GENDER=female,AGE:2,fitness:12464.1, last mutation: 0, Identificador de poblacion: 7
individual71 mCAI=0.557223,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:3,fitness:11332.4, last mutation: -1, Identificador de poblacion: 58
individual72 mCAI=0.54717,mHD=0.190058,lLCS=0.0847953,GENDER=male,AGE:0,fitness:11046.4, last mutation: 0, Identificador de poblacion: 127
individual73 mCAI=0.564958,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:10840, last mutation: -1, Identificador de poblacion: 42
individual74 mCAI=0.567044,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:0,fitness:10514, last mutation: 0, Identificador de poblacion: 178
individual75 mCAI=0.566241,mHD=0.184211,lLCS=0.0935673,GENDER=male,AGE:1,fitness:9573.68, last mutation: 0, Identificador de poblacion: 89
individual76 mCAI=0.555433,mHD=0.184211,lLCS=0.0614035,GENDER=female,AGE:0,fitness:9434.89, last mutation: 1, Identificador de poblacion: 169
individual77 mCAI=0.550445,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:0,fitness:9325.36, last mutation: 0, Identificador de poblacion: 132
individual78 mCAI=0.549608,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:2,fitness:9151.35, last mutation: -1, Identificador de poblacion: 9
individual79 mCAI=0.545029,mHD=0.190058,lLCS=0.0847953,GENDER=male,AGE:1,fitness:8787.69, last mutation: 0, Identificador de poblacion: 37
individual80 mCAI=0.559123,mHD=0.187135,lLCS=0.0935673,GENDER=male,AGE:2,fitness:8107.37, last mutation: 1, Identificador de poblacion: 89
individual81 mCAI=0.554852,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:3,fitness:8078.03, last mutation: -1, Identificador de poblacion: 7
individual82 mCAI=0.567585,mHD=0.184211,lLCS=0.0789474,GENDER=male,AGE:1,fitness:7967.78, last mutation: 1, Identificador de poblacion: 38
individual83 mCAI=0.549888,mHD=0.187135,lLCS=0.0935673,GENDER=male,AGE:1,fitness:7653.98, last mutation: 0, Identificador de poblacion: 178
individual84 mCAI=0.540468,mHD=0.187135,lLCS=0.0584795,GENDER=female,AGE:1,fitness:7531.41, last mutation: 2, Identificador de poblacion: 159
individual85 mCAI=0.552809,mHD=0.184211,lLCS=0.0614035,GENDER=female,AGE:0,fitness:7153.96, last mutation: 0, Identificador de poblacion: 169
individual86 mCAI=0.552975,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:1,fitness:7090.89, last mutation: 0, Identificador de poblacion: 189
individual87 mCAI=0.552329,mHD=0.184211,lLCS=0.0614035,GENDER=female,AGE:2,fitness:6835.92, last mutation: 1, Identificador de poblacion: 171
individual88 mCAI=0.556116,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:2,fitness:6685.47, last mutation: 0, Identificador de poblacion: 34
individual89 mCAI=0.546839,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:1,fitness:6540.03, last mutation: 0, Identificador de poblacion: 144
individual90 mCAI=0.551754,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:3,fitness:6414.19, last mutation: -1, Identificador de poblacion: 125
individual91 mCAI=0.546284,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:1,fitness:6196.9, last mutation: -1, Identificador de poblacion: 129
individual92 mCAI=0.550147,mHD=0.187135,lLCS=0.0789474,GENDER=male,AGE:3,fitness:5861.42, last mutation: -1, Identificador de poblacion: 85
individual93 mCAI=0.557271,mHD=0.184211,lLCS=0.0701754,GENDER=male,AGE:2,fitness:5799.06, last mutation: 0, Identificador de poblacion: 22
individual94 mCAI=0.550134,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:5454.54, last mutation: 2, Identificador de poblacion: 70
individual95 mCAI=0.543995,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:4964.86, last mutation: 0, Identificador de poblacion: 56
individual96 mCAI=0.554127,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:3,fitness:4222.13, last mutation: -1, Identificador de poblacion: 96
individual97 mCAI=0.542007,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:3,fitness:4209.82, last mutation: -1, Identificador de poblacion: 168
individual98 mCAI=0.559667,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:3913.5, last mutation: 0, Identificador de poblacion: 22
individual99 mCAI=0.52336,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:1,fitness:3734.61, last mutation: 0, Identificador de poblacion: 96

individual100 mCAI=0.540508,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:3698.36, last mutation: -1, Identificador de poblacion: 56
individual101 mCAI=0.54709,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:2,fitness:3537.03, last mutation: 2, Identificador de poblacion: 191
individual102 mCAI=0.546773,mHD=0.184211,lLCS=0.0584795,GENDER=female,AGE:0,fitness:3425.05, last mutation: 3, Identificador de poblacion: 27
individual103 mCAI=0.550857,mHD=0.184211,lLCS=0.0818713,GENDER=male,AGE:1,fitness:3311.55, last mutation: 0, Identificador de poblacion: 160
individual104 mCAI=0.55117,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:1,fitness:3287.37, last mutation: 3, Identificador de poblacion: 127
individual105 mCAI=0.550882,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:2,fitness:3208.72, last mutation: -1, Identificador de poblacion: 34
individual106 mCAI=0.56769,mHD=0.181287,lLCS=0.0789474,GENDER=male,AGE:0,fitness:3207.97, last mutation: 0, Identificador de poblacion: 38
individual107 mCAI=0.547314,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:0,fitness:3139.08, last mutation: 0, Identificador de poblacion: 34
individual108 mCAI=0.545811,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:2,fitness:3132.63, last mutation: 0, Identificador de poblacion: 7
individual109 mCAI=0.539571,mHD=0.187135,lLCS=0.0701754,GENDER=male,AGE:0,fitness:2935.01, last mutation: 0, Identificador de poblacion: 188
individual110 mCAI=0.556721,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:3,fitness:2851.3, last mutation: -1, Identificador de poblacion: 18
individual111 mCAI=0.54356,mHD=0.187135,lLCS=0.0789474,GENDER=male,AGE:0,fitness:2850.78, last mutation: 0, Identificador de poblacion: 178
individual112 mCAI=0.553673,mHD=0.184211,lLCS=0.0789474,GENDER=male,AGE:2,fitness:2791.92, last mutation: -1, Identificador de poblacion: 38
individual113 mCAI=0.55652,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:1,fitness:2791.42, last mutation: 1, Identificador de poblacion: 59
individual114 mCAI=0.553499,mHD=0.184211,lLCS=0.0847953,GENDER=male,AGE:2,fitness:2750.99, last mutation: 3, Identificador de poblacion: 160
individual115 mCAI=0.544358,mHD=0.184211,lLCS=0.0643275,GENDER=female,AGE:2,fitness:2611.83, last mutation: -1, Identificador de poblacion: 171
individual116 mCAI=0.544007,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:2,fitness:2553.46, last mutation: 0, Identificador de poblacion: 168
individual117 mCAI=0.543872,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:2,fitness:2488.65, last mutation: -1, Identificador de poblacion: 80
individual118 mCAI=0.547813,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:3,fitness:2482.77, last mutation: -1, Identificador de poblacion: 70
individual119 mCAI=0.551303,mHD=0.184211,lLCS=0.0847953,GENDER=male,AGE:1,fitness:2341.64, last mutation: 0, Identificador de poblacion: 178
individual120 mCAI=0.539626,mHD=0.187135,lLCS=0.0789474,GENDER=male,AGE:0,fitness:2136.23, last mutation: 0, Identificador de poblacion: 126
individual121 mCAI=0.532059,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:2,fitness:1965.06, last mutation: 0, Identificador de poblacion: 70
individual122 mCAI=0.557506,mHD=0.181287,lLCS=0.0701754,GENDER=male,AGE:2,fitness:1940.13, last mutation: 0, Identificador de poblacion: 46
individual123 mCAI=0.541463,mHD=0.184211,lLCS=0.0584795,GENDER=female,AGE:2,fitness:1936.89, last mutation: 0, Identificador de poblacion: 159
individual124 mCAI=0.535298,mHD=0.192982,lLCS=0.0847953,GENDER=male,AGE:0,fitness:1808.57, last mutation: 0, Identificador de poblacion: 80
individual125 mCAI=0.545626,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:2,fitness:1782.18, last mutation: -1, Identificador de poblacion: 91
individual126 mCAI=0.543813,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:0,fitness:1477.44, last mutation: 0, Identificador de poblacion: 56
individual127 mCAI=0.550134,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:1440.24, last mutation: 3, Identificador de poblacion: 70
individual128 mCAI=0.548418,mHD=0.181287,lLCS=0.0614035,GENDER=female,AGE:1,fitness:1419.71, last mutation: 3, Identificador de poblacion: 189
individual129 mCAI=0.546141,mHD=0.184211,lLCS=0.0789474,GENDER=male,AGE:1,fitness:1304.14, last mutation: 0, Identificador de poblacion: 126
individual130 mCAI=0.560974,mHD=0.178363,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1244.52, last mutation: 3, Identificador de poblacion: 34
individual131 mCAI=0.548671,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1217.08, last mutation: 2, Identificador de poblacion: 171
individual132 mCAI=0.541062,mHD=0.184211,lLCS=0.0701754,GENDER=male,AGE:1,fitness:1201.29, last mutation: 0, Identificador de poblacion: 73
individual133 mCAI=0.541186,mHD=0.184211,lLCS=0.0701754,GENDER=male,AGE:1,fitness:1194.86, last mutation: 0, Identificador de poblacion: 73
individual134 mCAI=0.548418,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:2,fitness:1183.24, last mutation: 1, Identificador de poblacion: 189
individual135 mCAI=0.544136,mHD=0.184211,lLCS=0.0789474,GENDER=male,AGE:1,fitness:1071.03, last mutation: 0, Identificador de poblacion: 80
individual136 mCAI=0.544032,mHD=0.184211,lLCS=0.0789474,GENDER=male,AGE:3,fitness:1062.9, last mutation: -1, Identificador de poblacion: 29
individual137 mCAI=0.557037,mHD=0.178363,lLCS=0.0614035,GENDER=female,AGE:1,fitness:981.814, last mutation: 2, Identificador de poblacion: 18
individual138 mCAI=0.54709,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:1,fitness:914.776, last mutation: -1, Identificador de poblacion: 191
individual139 mCAI=0.546773,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:885.648, last mutation: 0, Identificador de poblacion: 27
individual140 mCAI=0.557995,mHD=0.178363,lLCS=0.0760234,GENDER=male,AGE:0,fitness:836.122, last mutation: 0, Identificador de poblacion: 143
individual141 mCAI=0.54613,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:1,fitness:829.483, last mutation: -1, Identificador de poblacion: 189
individual142 mCAI=0.546005,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:1,fitness:819.048, last mutation: 0, Identificador de poblacion: 59
individual143 mCAI=0.537426,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:3,fitness:795.116, last mutation: -1, Identificador de poblacion: 77
individual144 mCAI=0.537039,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:0,fitness:769.786, last mutation: 0, Identificador de poblacion: 37
individual145 mCAI=0.525572,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:2,fitness:738.078, last mutation: 0, Identificador de poblacion: 168
